video_name,left_pupil,right_pupil,gaze_direction
C0004.MP4,"(886, 506)","(1125, 508)",center
C0004.MP4,"(886, 507)","(1124, 508)",center
C0004.MP4,"(885, 507)","(1123, 509)",center
C0004.MP4,"(884, 507)","(1124, 509)",center
C0004.MP4,"(885, 507)","(1122, 509)",center
C0004.MP4,"(885, 507)","(1123, 508)",center
C0004.MP4,"(884, 507)","(1122, 508)",center
C0004.MP4,"(886, 506)","(1122, 509)",center
C0004.MP4,"(885, 507)","(1123, 508)",center
C0004.MP4,"(884, 507)","(1124, 509)",center
C0004.MP4,"(887, 505)","(1124, 509)",center
C0004.MP4,"(885, 507)","(1126, 508)",center
C0004.MP4,"(885, 507)","(1126, 508)",center
C0004.MP4,"(884, 506)","(1123, 508)",center
C0004.MP4,"(884, 506)","(1124, 508)",center
C0004.MP4,"(884, 506)","(1125, 508)",center
C0004.MP4,"(885, 505)","(1125, 507)",center
C0004.MP4,"(885, 504)","(1125, 506)",center
C0004.MP4,"(886, 503)","(1124, 506)",center
C0004.MP4,"(883, 505)","(1125, 508)",center
C0004.MP4,"(883, 506)","(1124, 508)",center
C0004.MP4,"(882, 506)","(1123, 507)",center
C0004.MP4,"(882, 507)","(1123, 508)",center
C0004.MP4,"(882, 507)","(1122, 507)",center
C0004.MP4,"(881, 505)","(1123, 508)",center
C0004.MP4,"(881, 505)","(1122, 507)",center
C0004.MP4,"(881, 504)","(1122, 506)",center
C0004.MP4,"(884, 503)","(1122, 506)",center
C0004.MP4,"(881, 504)","(1122, 506)",center
C0004.MP4,"(881, 505)","(1123, 507)",center
C0004.MP4,"(881, 506)","(1122, 508)",center
C0004.MP4,"(882, 507)","(1123, 509)",center
C0004.MP4,"(882, 507)","(1122, 508)",center
C0004.MP4,"(882, 508)","(1123, 509)",center
C0004.MP4,"(882, 508)","(1122, 509)",center
C0004.MP4,"(881, 507)","(1123, 508)",center
C0004.MP4,"(884, 505)","(1122, 508)",center
C0004.MP4,"(884, 504)","(1123, 507)",center
C0004.MP4,"(883, 505)","(1123, 507)",center
C0004.MP4,"(881, 506)","(1122, 507)",center
C0004.MP4,"(882, 505)","(1123, 506)",center
